method,deriv_order,noise_level,total_successful,total_failures,failure_rate,affected_odes
PyNumDiff-RBF-Tuned,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-RBF-Tuned,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-SecondOrder,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Auto,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-Spline-Tuned,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Acceleration,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Jerk,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,7,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,7,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,7,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,7,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,7,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TV-Velocity,7,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,2,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,2,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,2,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,2,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,2,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,2,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,3,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,3,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,3,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,3,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,3,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,3,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,4,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,4,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,4,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,4,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,4,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,4,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,5,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,5,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,5,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,5,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,5,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,5,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,6,1.0e-8,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,6,1.0e-6,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,6,0.0001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,6,0.001,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,6,0.01,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
PyNumDiff-TVRegularized-Auto,6,0.02,0,30,1.0,"lotka_volterra, van_der_pol, lorenz"
