ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lorenz,Chebyshev-AICc,Spectral,Python,3,0.01,35697.57321493055,1316.9907789291042,32838.54236972478,37534.02642231304,5915.1677586313135,5.291902197251538,0.19523417894020825,4.868071940761546,5.564142853634094,0.02394242286682129,10
lorenz,Chebyshev-AICc,Spectral,Python,4,0.01,2.6106237873285036e6,77958.89958653001,2.438299626499973e6,2.713113047110024e6,335703.83201185655,15.282192364025098,0.45635947460213416,14.273433082992996,15.882148815364463,0.02394242286682129,10
lorenz,Chebyshev-AICc,Spectral,Python,5,0.01,1.2791233111191449e8,3.3047596271699015e6,1.2053848112591398e8,1.3199508179997683e8,1.6390163549729288e7,23.201071036523945,0.599425889608101,21.86358296285117,23.941610966605232,0.02394242286682129,10
lorenz,Chebyshev-AICc,Spectral,Python,6,0.01,4.670180469589697e9,1.1064113337738608e8,4.422140052554118e9,4.797792007034335e9,6.434211592831337e8,21.610838069382204,0.5119818458411047,20.46305345546366,22.201348926394814,0.02394242286682129,10
lorenz,Chebyshev-AICc,Spectral,Python,7,0.01,1.3526098637719717e11,3.061832966687876e9,1.2838848593993011e11,1.3853651982215704e11,2.060504757858384e10,13.573276195137629,0.3072512306271215,12.883629098183178,13.901972009988986,0.02394242286682129,10
lorenz,Fourier-GCV,Spectral,Python,0,0.01,0.42713126349843256,7.416598803940435e-5,0.42704392309977923,0.4272496148853243,0.15452894146837415,0.07779450859849972,1.3508040940368786e-5,0.07777860106848568,0.07781606423905335,0.022379493713378905,10
lorenz,Fourier-GCV,Spectral,Python,1,0.01,13.99691568823898,0.03251039536270902,13.922105255581515,14.02968120754472,5.008143685810867,0.46739425136153256,0.0010856085898115933,0.46489613199403873,0.46848837921851794,0.022379493713378905,10
lorenz,Fourier-GCV,Spectral,Python,2,0.01,258.2537056122419,0.9366405413523262,256.48357313164433,259.6192486091855,119.64724062242503,0.704715256648503,0.0025558776704546296,0.6998849702353463,0.7084415109582883,0.022379493713378905,10
lorenz,Fourier-GCV,Spectral,Python,3,0.01,5957.739798678961,24.026324531108703,5922.675597166358,5994.888756292165,3057.4720089232924,0.8831910265008045,0.0035617255776051924,0.8779930169915248,0.8886980857408061,0.022379493713378905,10
lorenz,Fourier-GCV,Spectral,Python,4,0.01,172687.97287477268,614.1294860670507,171798.76393970844,173579.491132376,87202.56895185744,1.0108889811068527,0.0035950200821929105,1.0056836880027986,1.0161077926318474,0.022379493713378905,10
lorenz,Fourier-GCV,Spectral,Python,5,0.01,5.6410560450952565e6,12719.885956476954,5.62166483073269e6,5.658198357035377e6,2.559675981598332e6,1.0231894054745838,0.00230716597131279,1.0196721766194803,1.0262987225638407,0.022379493713378905,10
lorenz,Fourier-GCV,Spectral,Python,6,0.01,2.1953394133914128e8,239559.65848980984,2.1917213404226154e8,2.1984326786524427e8,8.422193054005413e7,1.0158734738210768,0.001108540670171298,1.0141992432520222,1.0173048543661554,0.022379493713378905,10
lorenz,Fourier-GCV,Spectral,Python,7,0.01,9.993063087201311e9,3.4863267283345526e6,9.987783031919209e9,9.997602452248405e9,2.8703999117304316e9,1.0027917801794515,0.0003498486655879504,1.002261933025523,1.003247299965201,0.022379493713378905,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,0,0.01,0.05549478190937788,0.002292594037065218,0.05277897093853066,0.06037255089089313,0.044111275298123934,0.01010740645173309,0.00041755601092869585,0.009612768859080616,0.010995806981972844,0.007138347625732422,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,1,0.01,15.6532005358209,0.01459547407613167,15.632359602247252,15.675028223245715,9.661929828395897,0.5227020087003496,0.0004873817083010666,0.5220060744843912,0.5234308932524975,0.007138347625732422,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,2,0.01,266.63824898847923,0.18802853892912946,266.4161363280021,266.96012068402325,150.7416253117936,0.727594756569938,0.000513086849052392,0.7269886619539403,0.7284730707609985,0.007138347625732422,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,3,0.01,6066.887087027407,1.8069864349501439,6064.319799031795,6070.203788194434,2890.790725200223,0.8993713077641148,0.00026787242449067053,0.8989907262354164,0.8998629842735442,0.007138347625732422,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,4,0.01,166000.6217215021,15.542929554956128,165980.53337482497,166029.5328800515,62580.12397132246,0.9717422502656976,9.098593237074983e-5,0.9716246561567016,0.9719114917659719,0.007138347625732422,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,5,0.01,5.4741831252716575e6,135.68745153490934,5.47402318193294e6,5.474437963986337e6,1.5974377788187e6,0.9929215616064889,2.461134258487284e-5,0.9928925506680504,0.992967784914834,0.007138347625732422,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,6,0.01,2.1551534703656715e8,934.4524781515081,2.155140780156165e8,2.1551704531834748e8,5.170148680014777e7,0.9972777918544009,4.3240943942991886e-6,0.9972719195746357,0.9972856504998622,0.007138347625732422,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,7,0.01,9.944538239689346e9,4915.009869962007,9.94453171064924e9,9.9445467125748e9,1.9873157986835327e9,0.9979223704904664,4.932152888464261e-7,0.9979217153091978,0.9979232207342619,0.007138347625732422,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,0,0.01,0.14107190437763023,0.0011262136568888097,0.13980290455982966,0.14396028237786238,0.06849828949999208,0.02569378646794502,0.00020512017148308274,0.025462660288070472,0.02621985413467202,0.02545292377471924,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,1,0.01,5.6026531270995,0.03795544493204081,5.529737413584164,5.642682416229426,2.4534016225394746,0.1870874928666863,0.0012674332806056274,0.18465264321194214,0.18842417732218655,0.02545292377471924,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,2,0.01,135.9592744561315,1.426158294157924,133.56726448220533,137.59639343773972,74.25818419289598,0.3710017432855577,0.003891659582991295,0.3644744955208648,0.3754690663024844,0.02545292377471924,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,3,0.01,3736.2526293722576,37.467142555283424,3675.124361827388,3780.7336194327,2321.54097986784,0.5538719223241843,0.005554227813170031,0.5448101070745252,0.5604659013495797,0.02545292377471924,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,4,0.01,131345.49763121695,1032.7786722865308,129621.74308944413,132558.22494459772,79128.04192544088,0.7688764542373648,0.006045728387197607,0.7587858587928596,0.775975574446929,0.02545292377471924,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,5,0.01,4.839579065210713e6,23545.16878575241,4.801665197527165e6,4.870644902584114e6,2.638784778093063e6,0.8778154279792434,0.004270683903706185,0.8709385121279816,0.8834502302961426,0.02545292377471924,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,6,0.01,2.0632800285086733e8,549907.1061618752,2.0546634000068417e8,2.0708567404817888e8,9.789955168368924e7,0.9547641869139302,0.002544645437547928,0.95077691994492,0.9582702419072124,0.02545292377471924,10
lorenz,Fourier-Continuation-Adaptive,Spectral,Python,7,0.01,9.797285894682476e9,1.078557983639367e7,9.781919168983572e9,9.81317158350975e9,3.666889514927246e9,0.9831457759772027,0.001082319876300692,0.9816037436609182,0.9847398856150054,0.02545292377471924,10
lorenz,KalmanGrad_Python,Other,Python,0,0.01,3.443726604515546,0.0004043278031080486,3.4431293883630762,3.444149435456213,2.400782685179409,0.6272147272751669,7.364125608101224e-5,0.6271059547710709,0.6272917385549783,0.03055760860443115,10
lorenz,KalmanGrad_Python,Other,Python,1,0.01,30.143449242836773,0.0010107782805867885,30.141444596208707,30.145004676420914,20.744611435770377,1.006569961991579,3.3752575801013055e-5,1.0065030215076298,1.0066219020569334,0.03055760860443115,10
lorenz,KalmanGrad_Python,Other,Python,2,0.01,365.7684012180364,0.00016240234559920805,365.76825973785145,365.76869967366673,207.0903181111913,0.9980982543007604,4.4315883245827437e-7,0.9980978682337159,0.9980990687178687,0.03055760860443115,10
lorenz,KalmanGrad_Python,Other,Python,3,0.01,6732.137764698916,3.2538312728501636e-5,6732.137709093149,6732.137808451655,2764.9339209904947,0.9979898189356389,4.8235651214036625e-9,0.9979898106924937,0.99798982542166,0.03055760860443115,10
lorenz,KalmanGrad_Python,Other,Python,4,0.01,170485.54563536542,0.00010848957249112914,170485.54539592908,170485.54573084318,53795.08332534741,0.9979963089019342,6.350813421929628e-10,0.9979963075003103,0.9979963094608462,0.03055760860443115,10
lorenz,KalmanGrad_Python,Other,Python,5,0.01,5.502178961926142e6,0.0013065281348619998,5.502178959684526e6,5.502178963900321e6,1.3990493767510797e6,0.9979995192146518,2.369814656500995e-10,0.9979995188080616,0.9979995195727336,0.03055760860443115,10
lorenz,TVRegDiff_Python,Other,Python,0,0.01,0.055494781909377885,0.0022925940370652305,0.052778970938530796,0.06037255089089312,0.04411127529812389,0.010107406451733091,0.0004175560109286982,0.009612768859080642,0.010995806981972842,0.017487239837646485,10
lorenz,TVRegDiff_Python,Other,Python,1,0.01,6.142617835793274,0.035261872532102896,6.091464933279038,6.186153366699874,3.3839647668835866,0.20511835097878,0.0011774877323578153,0.20341021947980267,0.2065721181749927,0.017487239837646485,10
lorenz,TVRegDiff_Python,Other,Python,2,0.01,148.42951837914103,15.399623774421835,127.37173757377252,171.77994411336226,102.51074026100807,0.4050301849136823,0.042022048801795164,0.34756832054460157,0.46874815258091385,0.017487239837646485,10
lorenz,TVRegDiff_Python,Other,Python,3,0.01,22353.252905508292,4253.6360688900595,17505.814763172817,30132.008637711413,14803.738117370589,3.3137050368707768,0.6305702049755286,2.5951080498426222,4.466848257651724,0.017487239837646485,10
lorenz,TVRegDiff_Python,Other,Python,4,0.01,1.299430445142613e6,213054.66521227773,1.0373602443499762e6,1.6975570418397968e6,913980.7010295823,7.606667081916603,1.2471894240873582,6.072548209319432,9.937239286725598,0.017487239837646485,10
lorenz,TVRegDiff_Python,Other,Python,5,0.01,5.547534623439395e8,1.2186900551632068e8,3.987147702252733e8,7.659887594892803e8,3.72541394918085e8,100.62262469705304,22.10491693455906,72.31992120614424,138.93703185301644,0.017487239837646485,10
lorenz,TVRegDiff_Python,Other,Python,6,0.01,5.416877492487222e10,1.2133691350422522e10,3.851167883161443e10,7.497018280039977e10,3.644789194718534e10,250.66111062322003,56.1475601778794,178.2093134150753,346.91774570196924,0.017487239837646485,10
lorenz,GP_RBF_Python,Gaussian Process,Python,0,0.01,0.03220686720432896,0.0019585499074884815,0.029306403683950842,0.03552219002058028,0.025235183316235466,0.005865919031860104,0.0003567156999250247,0.005337650198463133,0.006469747249029723,12.425577402114868,10
lorenz,GP_RBF_Python,Gaussian Process,Python,1,0.01,0.9334414667136478,0.06769734962343738,0.8259458754054952,1.0234723092512727,0.6733633095919233,0.031170093843676472,0.002260594601780258,0.027580530075255957,0.03417646318850857,12.425577402114868,10
lorenz,GP_RBF_Python,Gaussian Process,Python,2,0.01,37.43945145778828,3.120100236744058,33.38166036769748,41.730582541199325,24.21674543904212,0.10216369434198644,0.00851403945547845,0.09109091115500323,0.1138732089667208,12.425577402114868,10
lorenz,GP_RBF_Python,Gaussian Process,Python,3,0.01,1576.9620860272894,126.40029192517056,1393.870438997714,1729.231476768928,927.9939828046329,0.23377300966049486,0.018737911917560787,0.20663102206989395,0.2563458248652776,12.425577402114868,10
lorenz,GP_RBF_Python,Gaussian Process,Python,4,0.01,68814.99469995177,4108.591349030125,61639.81652754912,73212.46656921806,36344.145339163675,0.40283245392864375,0.024051065360627892,0.3608300583291534,0.428574581671334,12.425577402114868,10
lorenz,GP_RBF_Python,Gaussian Process,Python,5,0.01,3.252566720719181e6,136509.12890503436,3.0054634367890973e6,3.4046753171864413e6,1.4872550648375913e6,0.5899590045967852,0.02476038056165719,0.5451387687838346,0.6175488571248824,12.425577402114868,10
lorenz,GP_RBF_Python,Gaussian Process,Python,6,0.01,1.6273695280120692e8,4.7465092980479775e6,1.537242020032912e8,1.6811722482189032e8,6.595621835989921e7,0.7530505422203857,0.021964042825082446,0.7113448524035286,0.7779472647700459,12.425577402114868,10
lorenz,GP_RBF_Python,Gaussian Process,Python,7,0.01,8.66719506979627e9,1.568787165136399e8,8.370653521079179e9,8.848175046870913e9,2.9806760664885554e9,0.8697425301292385,0.01574258923737458,0.8399849447982662,0.8879036516796426,12.425577402114868,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,0,0.01,0.03220686699259883,0.001958549891350851,0.02930640373806149,0.03552219029610396,0.025235183136926603,0.005865918993297152,0.0003567156969858367,0.005337650208318443,0.0064697472992115545,11.413380885124207,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,1,0.01,0.9334414566268914,0.06769733901315467,0.8259458778633443,1.0234722391758708,0.6733632967934085,0.03117009350685283,0.0022605942474746917,0.027580530157330075,0.034176460848504474,11.413380885124207,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,2,0.01,37.43945115541483,3.1200996752081207,33.38166048921598,41.73057869830929,24.216744769319604,0.10216369351687855,0.008514037923175392,0.09109091148659942,0.1138731984803534,11.413380885124207,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,3,0.01,1576.9620726881153,126.4002671053052,1393.8704449549443,1729.2313056598696,927.9939636869667,0.23377300768306056,0.018737908238198625,0.20663102295300945,0.2563457994996205,11.413380885124207,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,4,0.01,68814.99419375844,4108.5903780532035,61639.81646727692,73212.46583352,36344.14443476187,0.4028324509654652,0.0240510596766775,0.36083005797632917,0.4285745773646701,11.413380885124207,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,5,0.01,3.252566700041172e6,136509.09780722467,3.0054634161006617e6,3.4046752856198903e6,1.4872550232062368e6,0.5899590008461542,0.024760374921055647,0.5451387650313124,0.6175488513992593,11.413380885124207,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,6,0.01,1.627369522572577e8,4.746508090776175e6,1.537242011637143e8,1.6811722363420835e8,6.595621650101714e7,0.7530505397033097,0.021964037238541297,0.7113448485184624,0.777947259274155,11.413380885124207,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,7,0.01,8.667195055038301e9,1.568786720921806e8,8.370653492070832e9,8.848175005146824e9,2.9806759875306625e9,0.8697425286482945,0.015742584779734954,0.8399849418873138,0.8879036474926808,11.413380885124207,10
lorenz,AAA-LowPrec,Rational,Julia,0,0.02,0.23769973482765913,0.03665010278901189,0.17219651890344626,0.29612563607486825,0.1623713875390307,0.04329286017008983,0.0066751768840403475,0.031362592053660404,0.053934118877596686,0.03239231109619141,10
lorenz,AAA-LowPrec,Rational,Julia,1,0.02,211.4004004240108,574.617627519763,3.853182156833275,1845.6930312887596,19.174014550078134,7.059221766744825,19.18801126018143,0.12866800298482695,61.63260048263846,0.03239231109619141,10
lorenz,AAA-LowPrec,Rational,Julia,2,0.02,1.0098657743802121e8,3.192444865043574e8,414.55443329787005,1.0095723077949135e9,6.40233927489695e6,275569.2572486965,871145.1388749144,1.1312241702929309,2.7548917693407484e6,0.03239231109619141,10
lorenz,AAA-LowPrec,Rational,Julia,3,0.02,8.288383604509784e13,2.621014635482873e14,141157.4462150375,8.288376786335705e14,5.252555319656786e12,1.2286917977388983e10,3.885461071829681e10,20.925551305301134,1.2286907869948296e11,0.03239231109619141,10
lorenz,AAA-LowPrec,Rational,Julia,4,0.02,9.072777966606062e19,2.8690642990268583e20,6.625617643566519e7,9.072777941219963e20,5.749639443504919e18,5.31106545626198e14,1.679506359181429e15,387.8535231730082,5.311065441401345e15,0.03239231109619141,10
lorenz,AAA-LowPrec,Rational,Julia,5,0.02,1.2414267246404454e26,3.9257359980202536e26,3.920444387358143e10,1.2414267246272884e27,7.867222206732932e24,2.2517320554358497e19,7.120601975505964e19,7111.003914568287,2.2517320554119856e20,0.03239231109619141,10
lorenz,AAA-LowPrec,Rational,Julia,6,0.02,2.0383705929145783e32,6.44589378911764e32,2.7969621137788617e13,2.0383705929144915e33,1.2917648762861184e31,9.432375707043644e23,2.982779098069763e24,129426.89414394805,9.432375707043242e24,0.03239231109619141,10
lorenz,AAA-LowPrec,Rational,Julia,7,0.02,3.904738816695241e38,1.2347868328827667e39,2.3345455603993212e16,3.90473881669524e39,2.47452768010403e37,3.9183581199888657e28,1.239093634738016e29,2.3426882007992174e6,3.918358119988865e29,0.03239231109619141,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,0,0.02,3.423581201749811,1.1464472911542882,2.1030949630518663,5.245671589311764,2.5865425754153253,0.6235455935858111,0.2088053750009715,0.3830420602944234,0.955407572410389,0.0016837835311889649,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,1,0.02,36.86120781648399,38.0801918903183,14.034965076466452,141.0750899680623,17.922842406489462,1.2308937922762493,1.2715989134116257,0.4686648216586936,4.710872561502103,0.0016837835311889649,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,2,0.02,4221.698503909915,9397.826695103444,218.95197524776907,29536.66155602037,528.3252302662139,11.520049006160125,25.644518190658015,0.5974698293859219,80.59878939450225,0.0016837835311889649,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,3,0.02,1.3103928921506559e6,3.0824171486708415e6,4314.789350061317,9.599629350051507e6,111437.50915418247,194.2560908407775,456.9456299924219,0.6396357283109909,1423.0743178107875,0.0016837835311889649,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,4,0.02,5.746894583098042e8,1.3527569783969097e9,122640.55751570944,4.213200553950244e9,4.599851581295611e7,3364.14419193472,7918.832451455616,0.7179190661953916,24663.431646569425,0.0016837835311889649,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,5,0.02,3.1878786638308026e11,7.48251434457294e11,4.368575126834346e6,2.331938047933913e12,2.459283574566977e10,57822.57167266045,135719.78974283257,0.792383509588267,422972.98339087336,0.0016837835311889649,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,6,0.02,2.1359850334911244e14,4.9963307100832206e14,1.83698172876747e8,1.55820860623293e15,1.596135632511637e13,988407.7709197408,2.312006883240983e6,0.8500466938121417,7.210469506883116e6,0.0016837835311889649,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,7,0.02,1.6771574698543072e17,3.9078556331173235e17,8.893132974803595e9,1.2196411757766228e18,1.2186697694373336e16,1.6830072122635696e7,3.921485807526831e7,0.8924151253080372,1.2238951512310821e8,0.0016837835311889649,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,0,0.02,3.082517231433012,1.0471814950268061,1.8350318861437778,4.864999781065778,2.357229090632766,0.5614267410482328,0.19072584186840172,0.33421904703460587,0.8860748431288964,0.004636073112487793,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,1,0.02,38.30786768472316,38.101986281849584,14.034965076466452,141.0750899680623,17.444908378874544,1.2792016138814455,1.2723266861253104,0.4686648216586936,4.710872561502103,0.004636073112487793,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,2,0.02,5648.097532917723,9826.079459555931,218.95197524776907,29536.66155602037,618.4510677815399,15.412365499460282,26.81312197156446,0.5974698293859219,80.59878939450225,0.004636073112487793,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,3,0.02,2.0724121956248127e6,3.619586271852652e6,4314.789350061317,9.599629350051507e6,161043.85259884963,307.2198377633937,536.5769944593086,0.6396357283109909,1423.0743178107875,0.004636073112487793,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,4,0.02,1.1051658923665903e9,1.991669836384118e9,122640.55751570944,5.304942265876689e9,7.999596927301684e7,6469.472102140332,11658.930602327531,0.7179190661953916,31054.320649600857,0.004636073112487793,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,5,0.02,7.80100940914942e11,1.5366135537100764e12,4.368575126834346e6,4.613136328049192e12,5.395759554673198e10,141496.735994837,278714.9597337941,0.792383509588267,836742.6558319457,0.004636073112487793,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,6,0.02,6.950031971005109e14,1.5292589932166595e15,1.83698172876747e8,4.81404715366073e15,4.652316616072572e13,3.216064485739589e6,7.07650778888534e6,0.8500466938121417,2.2276568148398016e7,0.004636073112487793,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,7,0.02,7.538188441022246e17,1.8356034911509194e18,8.893132974803595e9,5.861030981103966e18,4.9355799623954984e16,7.56448082048277e7,1.8420058760085016e8,0.8924151253080372,5.881473618189882e8,0.004636073112487793,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,0,0.02,0.060576627870830214,0.00486971652306091,0.05145215295213706,0.0679443673378068,0.04780917616806873,0.011032976043868332,0.0008869339154025852,0.009371112108399991,0.012374881261998823,0.31526851654052734,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,1,0.02,1.5380485380415194,0.1009139981204235,1.3889764048244788,1.751921188041097,1.1190632547254793,0.05135953241467735,0.00336978686261764,0.04638161730425121,0.058501309171770634,0.31526851654052734,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,2,0.02,55.04232587293397,2.809349708949184,51.962704532743174,61.47656746596145,35.89214803763625,0.15019790988910595,0.007666072385927749,0.14179432807800377,0.1677554826055142,0.31526851654052734,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,3,0.02,2179.9966941272387,90.52074562147627,2095.7928315070258,2402.2780159025006,1258.8996010555634,0.3231684469471988,0.013419033550739642,0.3106858447564537,0.35612001505599383,0.31526851654052734,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,4,0.02,87425.73022664503,3167.474584606933,84160.66138112362,94185.55317780172,44949.24566737412,0.5117768532463127,0.0185419117626513,0.4926636396070146,0.5513478229079515,0.31526851654052734,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,5,0.02,3.819618374957174e6,94839.36538966368,3.713837779951357e6,4.0110978199480823e6,1.670189793431843e6,0.6928123073002072,0.017202210563571557,0.673625548074715,0.7275433466507553,0.31526851654052734,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,6,0.02,1.801100990678015e8,2.7965866150557855e6,1.7691841650876427e8,1.8527220822596905e8,6.860341825328323e7,0.8334432065227253,0.012940951827988358,0.8186739839195815,0.8573304001419121,0.31526851654052734,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,7,0.02,9.191965901811125e9,7.783477476703513e7,9.086783500429918e9,9.327378299373087e9,2.887452209830021e9,0.9224026476758203,0.007810625397578819,0.9118477210628083,0.9359911178000051,0.31526851654052734,10
lorenz,Fourier-Interp,Spectral,Julia,0,0.02,0.10936005810917311,0.004963254830899282,0.10142379254115436,0.11655667296139274,0.0879819648006148,0.019918026864211767,0.0009039702864558787,0.018472574534372004,0.02122876471893016,0.28425040245056155,10
lorenz,Fourier-Interp,Spectral,Julia,1,0.02,2.638096940878764,0.1918223476907622,2.3743739130984527,2.9961856346827895,2.0999550118709953,0.08809307508633804,0.0064054585017376455,0.07928666159627552,0.10005060920953021,0.28425040245056155,10
lorenz,Fourier-Interp,Spectral,Julia,2,0.02,128.5607948386992,13.069017355435367,111.27308312615772,157.07264834188376,103.39148471037451,0.35081298568362085,0.03566235728523384,0.3036387770213018,0.4286153084475377,0.28425040245056155,10
lorenz,Fourier-Interp,Spectral,Julia,3,0.02,6880.139946749,833.9288317714012,5794.390797948332,8773.86534314178,5508.057251364555,1.0199300518941439,0.12362380463881831,0.8589757407534889,1.3006608882965056,0.28425040245056155,10
lorenz,Fourier-Interp,Spectral,Julia,4,0.02,383134.4802417409,51655.179663997296,316116.7247927654,500054.9202021037,309878.16048298904,2.2428106480776067,0.3023815212498678,1.8504989578418822,2.927245020978643,0.28425040245056155,10
lorenz,Fourier-Interp,Spectral,Julia,5,0.02,2.2001660552864816e7,3.153559276484184e6,1.7735661714407448e7,2.9014043558701906e7,1.775142419286786e7,3.9907183691452253,0.572000777060215,3.2169404133187367,5.262642622573089,0.28425040245056155,10
lorenz,Fourier-Interp,Spectral,Julia,6,0.02,1.2814815841220832e9,1.9214281175217295e8,1.0148564185826979e9,1.695465747625329e9,1.037767138660598e9,5.929940220445228,0.8891234970490994,4.69615636236659,7.8456145244712765,0.28425040245056155,10
lorenz,Fourier-Interp,Spectral,Julia,7,0.02,7.588645350572513e10,1.167342205275504e10,5.8979892172861435e10,1.0022686617973117e11,6.145713681308885e10,7.615113718232678,1.1714137676225476,5.918560760670634,10.057644656212064,0.28425040245056155,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,0,0.02,0.10936005810917311,0.004963254830899282,0.10142379254115436,0.11655667296139274,0.0879819648006148,0.019918026864211767,0.0009039702864558787,0.018472574534372004,0.02122876471893016,0.2751732587814331,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,1,0.02,13.213198339984185,0.01603076599190086,13.195925498803495,13.235159306094381,7.422525131974038,0.4412238441500077,0.0005353099237307191,0.4406470580313831,0.44195717923202693,0.2751732587814331,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,2,0.02,267.15224139462714,0.1900676582792988,266.94885047380484,267.42305047586564,136.1297962791894,0.7289973242099849,0.0005186511390701562,0.7284423169367011,0.7297363002131957,0.2751732587814331,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,3,0.02,6136.485861033136,2.1117252498734067,6134.228673127447,6139.563550636511,2668.2060543109337,0.909688813183023,0.00031304770838381276,0.9093542017077332,0.9101450579892597,0.2751732587814331,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,4,0.02,166966.5231224857,18.6849295866461,166946.01841236692,166997.04100228057,58570.655010920986,0.9773964893353639,0.0001093787199968829,0.9772764578984618,0.977575136336066,0.2751732587814331,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,5,0.02,5.480780303480658e6,148.39039197969015,5.48061916983684e6,5.481021158749474e6,1.502290265699677e6,0.9941181749348292,2.69154349352589e-5,0.9940889480957583,0.9941618618894236,0.2751732587814331,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,6,0.02,2.1556008787462372e8,819.1332594495753,2.1555915779957673e8,2.1556133824289027e8,4.995621565120331e7,0.9974848260391876,3.790465131374934e-6,0.9974805222009605,0.9974906120053428,0.2751732587814331,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,7,0.02,9.944721923550669e9,4195.429999369166,9.944717525405521e9,9.944727862636032e9,1.9597337288159804e9,0.9979408029435268,4.2100632018030163e-7,0.9979403615949871,0.9979413989235515,0.2751732587814331,10
lorenz,Dierckx-5,Spline,Julia,0,0.02,0.6072493639404833,0.03157906629474336,0.5525426324635136,0.6632814904878496,0.39674869340391533,0.11059987854219615,0.005751576047787987,0.10063600172966085,0.1208051529460851,0.0011879920959472657,10
lorenz,Dierckx-5,Spline,Julia,1,0.02,11.602187258969375,0.33061951247390714,11.079630656724396,12.217878512697384,6.716745785765416,0.3874278983204028,0.01104026508126369,0.3699783431940872,0.40798746722941953,0.0011879920959472657,10
lorenz,Dierckx-5,Spline,Julia,2,0.02,282.5094012717163,10.782359805954421,270.35914826779003,307.46255116303894,134.1690566957954,0.7709034987545794,0.029422592175070372,0.737748239109003,0.8389949338345276,0.0011879920959472657,10
lorenz,Dierckx-5,Spline,Julia,3,0.02,7825.815607818318,440.8100132445326,7206.682146728321,8720.031921151072,3003.3769219068918,1.1601195005877298,0.06534683642538361,1.068337526967076,1.2926804801493477,0.0011879920959472657,10
lorenz,Dierckx-5,Spline,Julia,4,0.02,188859.75854189578,4323.923161160367,182667.58133361817,197409.52687131136,67198.3742208324,1.1055561409765873,0.025311584854490293,1.069308082674067,1.155605177115833,0.0011879920959472657,10
