ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,2,1.0e-8,0.26555661876009395,1.798084521753552e-5,0.26553580673166394,0.2655995314639618,0.09049692796992352,0.0007246432352270467,4.9065611361494083e-8,0.0007245864439646651,0.0007247603341745643,39.25333058834076,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,3,1.0e-8,26.906658644265214,0.0038104769885136326,26.90093242110158,26.91467772868051,8.572489784932568,0.003988713886599174,5.648751366566439e-7,0.003987865016207925,0.0039899026567764,39.25333058834076,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,4,1.0e-8,3460.357763465142,0.7630211574499454,3459.151622616158,3461.9415068895787,834.2325793297435,0.020256405096092715,4.466609153938504e-6,0.02024934453203835,0.02026567608787061,39.25333058834076,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,5,1.0e-8,291055.55554965546,53.24434413236789,290979.7972895091,291167.974764329,74724.1096158273,0.052792413062773935,9.657597510496055e-6,0.05277867183266749,0.052812803952087234,39.25333058834076,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,6,1.0e-8,1.806467170696432e7,1465.481904464374,1.806311017713848e7,1.8067823745580807e7,5.731623859569019e6,0.08359263578309947,6.781385074349042e-6,0.08358540994494902,0.08360722155694118,39.25333058834076,10
lorenz,GP_RBF_Iso_Python,Gaussian Process,Python,7,1.0e-8,1.3573054724118922e9,62046.20561352714,1.3572413872048059e9,1.3574453286255562e9,4.3633219580058134e8,0.13620396059246992,6.226261601432422e-6,0.13619752971953972,0.1362179949941589,39.25333058834076,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,0,1.0e-8,0.2971599165683132,4.291076527674064e-9,0.2971599083536179,0.29715992361704957,0.1991593637575846,0.054122495027077146,7.81544733588172e-10,0.05412249353091371,0.05412249631088153,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,1,1.0e-8,3.6242811888007567,7.309888392528942e-8,3.624281072503479,3.624281308210488,1.9807667677208614,0.12102439070820332,2.4409662033642008e-9,0.12102438682472784,0.12102439469561194,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,2,1.0e-8,66.97743251404253,2.67025187930657e-6,66.97742811504934,66.97743623548169,26.745497460311725,0.1827660843506358,7.286506241518804e-9,0.18276607234679015,0.18276609450559153,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,3,1.0e-8,1695.6759221549423,0.00018519000036963665,1695.675603580109,1695.6761884432044,517.9029044931876,0.25137146114249453,2.7453053013813004e-8,0.2513714139161229,0.2513715006177673,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,4,1.0e-8,54636.855206028304,0.02120523855159899,54636.81603899126,54636.87707750957,13955.812672628152,0.3198357938346801,1.2413222319943164e-7,0.31983556455683565,0.3198359218669862,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,5,1.0e-8,2.1258454517299654e6,3.715329103458507,2.1258403476412813e6,2.125850519183002e6,465799.9989057429,0.3855913726965463,6.738960482172772e-7,0.38559044690367633,0.3855922918443475,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,6,1.0e-8,9.761286002168159e7,1187.2134052444867,9.761117856254098e7,9.761496416223107e7,2.015131970519162e7,0.4516946882789659,5.493722741891117e-6,0.4516869074787495,0.4517044249992031,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Auto,Other,Python,7,1.0e-8,5.011645927917735e9,200279.61339072438,5.011319322776449e9,5.011991719551675e9,9.400731074010206e8,0.5029126002539049,2.009781668475812e-5,0.5028798258234637,0.5029473000256509,27.111490035057066,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,0,1.0e-8,0.0032774399806248964,2.9307714104989707e-9,0.003277434475719498,0.0032774454600394626,0.0007586165694367255,0.000596928519503527,5.33788886867902e-10,0.0005969275168810385,0.0005969295174833052,0.022006797790527343,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,1,1.0e-8,0.08272813129516736,1.4959804846107474e-7,0.08272787066896246,0.082728314622124,0.017730846641538768,0.0027625123887638535,4.995476819581573e-9,0.0027625036857615182,0.0027625185105386476,0.022006797790527343,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,2,1.0e-8,12.689622360530413,4.743908241228702e-6,12.68961336350295,12.689628207759025,2.9056093423147873,0.034627075175450536,1.2945039863533606e-8,0.034627050624621715,0.034627091131199175,0.022006797790527343,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,3,1.0e-8,407.98570386322194,0.00037788578000525234,407.9852279333262,407.98625465957156,87.23093408960244,0.06048087442028096,5.601878249452738e-8,0.06048080386718073,0.06048095607178133,0.022006797790527343,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,4,1.0e-8,47599.66030070571,0.009558833258823816,47599.64830579198,47599.67620881578,10795.769143936133,0.278641131176554,5.595594791095584e-8,0.2786410609601635,0.2786412243001971,0.022006797790527343,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,5,1.0e-8,1.8887669856285802e6,0.7433750893869777,1.8887661795360697e6,1.888768101639488e6,394613.9252507324,0.34258946439393057,1.348353056047431e-7,0.3425893181827762,0.34258966681888936,0.022006797790527343,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,6,1.0e-8,1.626868794694698e8,8.308794042488334,1.626868690702055e8,1.6268689348568398e8,3.488432298748784e7,0.7528188324030005,3.844819354691084e-8,0.7528187842813446,0.7528188972617648,0.022006797790527343,10
lorenz,PyNumDiff-SavGol-Tuned,Other,Python,7,1.0e-8,7.88862661012207e9,724.9220733461158,7.888625907102075e9,7.888627780203797e9,1.526950129010093e9,0.7916141279711251,7.2745052251137e-8,0.7916140574239198,0.7916142453874095,0.022006797790527343,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,0,1.0e-8,5.5295117573676894e-8,2.955156979637858e-9,5.1778827583262485e-8,5.984445881698677e-8,4.428257616561601e-8,1.0071041076009285e-8,5.382302929066616e-10,9.43061019381722e-9,1.0899624222959094e-8,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,1,1.0e-8,0.04570368585793851,9.645171853211734e-8,0.04570350924613437,0.04570382172076946,0.02565217640669824,0.0015261676580636354,3.220779476016346e-9,0.0015261617605256475,0.0015261721948850013,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,2,1.0e-8,4.0337060412130175,4.17994239325069e-6,4.033698709892782,4.033711978577484,1.8663211885046749,0.011007060600888826,1.140610613702329e-8,0.011007040595393803,0.01100707680259758,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,3,1.0e-8,282.23347889435024,0.0004404836414433676,282.23261673520665,282.23408229423177,127.18008099885283,0.0418390336538137,6.529845420968307e-8,0.04183890584507335,0.04183912310340008,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,4,1.0e-8,13975.77150978504,0.027140311615700862,13975.7277049521,13975.81095758962,7536.328257480945,0.08181202886638714,1.588752331721883e-7,0.08181177243959493,0.08181225978780174,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,5,1.0e-8,870746.5423420124,1.6025474366301395,870744.0097158172,870748.7596334737,482283.46575112623,0.1579382707520908,2.9067421876594627e-7,0.1579378113777697,0.15793867293017835,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,6,1.0e-8,5.782480612507874e7,85.48413314566261,5.7824678867313854e7,5.782492298880811e7,3.1099082581681997e7,0.2675790645992499,3.9557010075996424e-7,0.2675784757254434,0.26757960537559633,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Auto,Other,Python,7,1.0e-8,4.112115121669841e9,4891.554709051827,4.1121077572485666e9,4.1121215969051757e9,2.1231771270709965e9,0.41264577309068207,4.908615918497097e-7,0.41264503407992476,0.412646422872707,2.091591787338257,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,0,1.0e-8,5.5295117463416186e-8,2.955156877609821e-9,5.177882730106583e-8,5.984445833586987e-8,4.428257605829446e-8,1.0071041055927221e-8,5.382302743240346e-10,9.430610142420022e-9,1.0899624135332045e-8,0.009372758865356445,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,1,1.0e-8,14.648859033259154,1.0203197624273531e-8,14.648859015422495,14.648859051093028,8.206820486886038,0.48916437404162255,3.4071192122990764e-10,0.489164373446009,0.489164374637143,0.009372758865356445,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,2,1.0e-8,269.11993518389164,1.2143054367320988e-7,269.11993499507406,269.1199354324339,134.3035484785558,0.7343667102190639,3.313561710758048e-10,0.7343667097038239,0.7343667108972789,0.009372758865356445,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,3,1.0e-8,6142.427627231329,1.2459764725237023e-6,6142.427625347088,6142.427629476242,2660.067669655916,0.910569636240951,1.8470683535696963e-10,0.9105696359616261,0.9105696365737428,0.009372758865356445,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,4,1.0e-8,167023.91991358067,9.881690812031642e-6,167023.91989924022,167023.9199297098,58537.31547844909,0.9777324813717689,5.784590777640421e-11,0.9777324812878219,0.9777324814661862,0.009372758865356445,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,5,1.0e-8,5.482046908820478e6,7.805517129038907e-5,5.482046908705918e6,5.482046908947851e6,1.5007792707702552e6,0.9943479151030286,1.415786059505048e-11,0.9943479150822494,0.9943479151261317,0.009372758865356445,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,6,1.0e-8,2.1557120855879855e8,0.00046360235316666044,2.1557120855811733e8,2.15571208559531e8,4.9934431202585205e7,0.9975362860002083,2.1452761715599252e-12,0.9975362859970557,0.9975362860035973,0.009372758865356445,10
lorenz,PyNumDiff-Spectral-Tuned,Other,Python,7,1.0e-8,9.944839663331673e9,0.002066901875708232,9.94483966332877e9,9.94483966333462e9,1.959400388683747e9,0.9979526179879794,2.0740176532675897e-13,0.9979526179876881,0.9979526179882751,0.009372758865356445,10
lorenz,AAA-LowPrec,Rational,Julia,0,1.0e-6,0.04117019248874173,0.00011964075179371552,0.04100133035854927,0.04135730602283103,0.02089374504485967,0.00749843237260262,2.17904758783392e-5,0.007467677081286263,0.007532511838754035,0.024300408363342286,10
lorenz,AAA-LowPrec,Rational,Julia,1,1.0e-6,0.6125410844258783,0.0013605408540099662,0.6105977683339134,0.614635062815299,0.34409511845247404,0.02045437637550243,4.543207861436894e-5,0.020389483881313446,0.020524299884616147,0.024300408363342286,10
lorenz,AAA-LowPrec,Rational,Julia,2,1.0e-6,12.816679089533793,0.020842294998932545,12.787074714654985,12.84886061586576,7.158088210257121,0.034973783909701864,5.687385292108915e-5,0.034893000346146875,0.035061599929745446,0.024300408363342286,10
lorenz,AAA-LowPrec,Rational,Julia,3,1.0e-6,292.43656841802493,0.3550998348500994,291.93930582834184,293.0047745576575,163.85463312589178,0.04335156649586431,5.264093402015719e-5,0.04327785098094369,0.04343579886932872,0.024300408363342286,10
lorenz,AAA-LowPrec,Rational,Julia,4,1.0e-6,7142.735823420726,7.872975938820701,7131.905993862114,7155.754981456653,4088.028343664401,0.04181248305050903,4.608719699804846e-5,0.04174908688466253,0.04188869521041059,0.024300408363342286,10
lorenz,AAA-LowPrec,Rational,Julia,5,1.0e-6,214466.94458081396,217.58869568568917,214178.56116734777,214848.7045477061,113745.13209284765,0.03890057176623707,3.946680309446825e-5,0.038848264033249785,0.0389698163811524,0.024300408363342286,10
lorenz,AAA-LowPrec,Rational,Julia,6,1.0e-6,9.619321507481698e6,6484.057185700452,9.611910062186994e6,9.632174538462143e6,4.0703496151186936e6,0.04451254095835317,3.0004388649481114e-5,0.04447824516503922,0.04457201719766081,0.024300408363342286,10
lorenz,AAA-LowPrec,Rational,Julia,7,1.0e-6,5.59963773068701e8,276388.1364877788,5.596748851138809e8,5.605380880716283e8,1.7074879653604066e8,0.056191686566128586,2.7735214817570976e-5,0.0561626970096774,0.05624931838123308,0.024300408363342286,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,0,1.0e-6,1.7398824670360191,3.6963281403009564e-6,1.739873666835687,1.7398864609263578,1.379541645166829,0.31688924016845976,6.732216905378081e-7,0.3168876373654835,0.316889967585914,0.02107973098754883,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,1,1.0e-6,14.953117315607852,6.869714224793714e-6,14.953106575706576,14.953131662970728,12.799021924857488,0.4993243675192146,2.2939803372440146e-7,0.4993240088853393,0.49932484661582993,0.02107973098754883,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,2,1.0e-6,174.34939776693074,0.0012339164474626536,174.3474378933524,174.35196462051417,133.76864810111368,0.47575960353619917,3.367075581335574e-6,0.47575425548975603,0.4757666078921582,0.02107973098754883,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,3,1.0e-6,3270.3031808377227,0.12182335130034568,3270.11128639057,3270.557991466458,1652.565943366415,0.4847983498529679,1.805941419438571e-5,0.4847699029151212,0.48483612365114664,0.02107973098754883,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,4,1.0e-6,127051.01394408653,10.045808909448134,127035.29044747191,127072.10289899012,33394.303288860465,0.7437372035611676,5.880662887986623e-5,0.7436451606168468,0.7438606550776815,0.02107973098754883,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,5,1.0e-6,7.912931165526612e6,843.7057794241814,7.911616470186441e6,7.914706610114765e6,1.186412927790239e6,1.4352680189830944,0.00015303354690034728,1.435029556125655,1.4355900537365314,0.02107973098754883,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,6,1.0e-6,6.018704447709818e8,79531.63672162872,6.017468071452397e8,6.020380183977864e8,6.642182351815828e7,2.7851010909296763,0.00036802546149468867,2.784528968989936,2.785876522743747,0.02107973098754883,10
lorenz,AAA-Adaptive-Diff2,Rational,Julia,7,1.0e-6,5.333669048545317e10,8.436757353662258e6,5.3323591413762474e10,5.335447892057739e10,4.961334255614843e9,5.3522723047040595,0.0008466183843527723,5.35095782872159,5.35405735262872,0.02107973098754883,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,0,1.0e-6,0.04117019248874173,0.00011964075179371552,0.04100133035854927,0.04135730602283103,0.02089374504485967,0.00749843237260262,2.17904758783392e-5,0.007467677081286263,0.007532511838754035,0.2084044933319092,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,1,1.0e-6,0.6125410844258783,0.0013605408540099662,0.6105977683339134,0.614635062815299,0.34409511845247404,0.02045437637550243,4.543207861436894e-5,0.020389483881313446,0.020524299884616147,0.2084044933319092,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,2,1.0e-6,12.816679089533793,0.020842294998932545,12.787074714654985,12.84886061586576,7.158088210257121,0.034973783909701864,5.687385292108915e-5,0.034893000346146875,0.035061599929745446,0.2084044933319092,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,3,1.0e-6,292.43656841802493,0.3550998348500994,291.93930582834184,293.0047745576575,163.85463312589178,0.04335156649586431,5.264093402015719e-5,0.04327785098094369,0.04343579886932872,0.2084044933319092,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,4,1.0e-6,7142.735823420726,7.872975938820701,7131.905993862114,7155.754981456653,4088.028343664401,0.04181248305050903,4.608719699804846e-5,0.04174908688466253,0.04188869521041059,0.2084044933319092,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,5,1.0e-6,214466.94458081396,217.58869568568917,214178.56116734777,214848.7045477061,113745.13209284765,0.03890057176623707,3.946680309446825e-5,0.038848264033249785,0.0389698163811524,0.2084044933319092,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,6,1.0e-6,9.619321507481698e6,6484.057185700452,9.611910062186994e6,9.632174538462143e6,4.0703496151186936e6,0.04451254095835317,3.0004388649481114e-5,0.04447824516503922,0.04457201719766081,0.2084044933319092,10
lorenz,AAA-Adaptive-Wavelet,Rational,Julia,7,1.0e-6,5.59963773068701e8,276388.1364877788,5.596748851138809e8,5.605380880716283e8,1.7074879653604066e8,0.056191686566128586,2.7735214817570976e-5,0.0561626970096774,0.05624931838123308,0.2084044933319092,10
lorenz,GP-Julia-AD,Gaussian Process,Julia,0,1.0e-6,5.789322574326583e-6,4.3966087416565053e-7,5.137686299138966e-6,6.349705127735956e-6,4.2765566767306614e-6,1.0544241156667066e-6,8.007655861001878e-8,9.357399355437891e-7,1.156488022233955e-6,1.540553781721327,9
lorenz,GP-Julia-AD,Gaussian Process,Julia,1,1.0e-6,0.0006157958473123355,0.00011033637816643059,0.00044626000013814235,0.000743063781107394,0.00032555903662960533,2.056306156705168e-5,3.684425199072562e-6,1.4901808607193722e-5,2.4812876452230466e-5,1.540553781721327,9
lorenz,GP-Julia-AD,Gaussian Process,Julia,2,1.0e-6,0.0647922421930196,0.016140387132827345,0.041340267087881945,0.08467115206126549,0.028741983546266257,0.00017680320008434903,4.404342246997537e-5,0.00011280812742527168,0.00023104819547166514,1.540553781721327,9
lorenz,GP-Julia-AD,Gaussian Process,Julia,3,1.0e-6,5.580777332366285,0.7887960169388682,4.217031074587795,6.4639957354608795,2.6568980582934887,0.0008273091184576251,0.00011693319739382679,0.0006251437842882672,0.0009582397388627795,1.540553781721327,9
lorenz,GP-Julia-AD,Gaussian Process,Julia,4,1.0e-6,1379.1986681719957,443.0202192712916,744.1336597018275,1907.2703090843697,330.81767705904883,0.008073618059222657,0.0025933726050143147,0.004356044630906576,0.011164868678166705,1.540553781721327,9
lorenz,GP-Julia-AD,Gaussian Process,Julia,5,1.0e-6,177186.82981923828,68450.7561489562,70497.54833884534,255385.9197927816,34548.35535254079,0.03213860766696411,0.01241577604059304,0.012787028527212734,0.046322561830697676,1.540553781721327,9
lorenz,GP-Julia-AD,Gaussian Process,Julia,6,1.0e-6,1.3038291972026503e7,4.944393714701445e6,4.80853232035682e6,1.8904243940222185e7,3.210531031952944e6,0.060333517803766085,0.022879735079931865,0.0222510487556708,0.08747768041866136,1.540553781721327,9
lorenz,GP-Julia-AD,Gaussian Process,Julia,7,1.0e-6,6.908995750149684e8,1.3739427661023507e8,4.985472605146247e8,8.910014590000683e8,2.5123630221232975e8,0.06933093574099736,0.013787349286817333,0.05002861390071179,0.08941091749510816,1.540553781721327,9
lorenz,Fourier-Interp,Spectral,Julia,0,1.0e-6,5.458072854442157e-6,2.2031520590580965e-7,5.177632713355412e-6,5.9717911450684476e-6,4.411326910304821e-6,9.940927576416948e-7,4.0126571489615714e-8,9.430154780521683e-7,1.087657582772975e-6,0.7442382097244262,10
lorenz,Fourier-Interp,Spectral,Julia,1,1.0e-6,0.5805629585659812,1.0539200351192991e-5,0.5805390139445009,0.5805740484154035,0.5217035373166542,0.01938654168040669,3.5193193756510215e-7,0.019385742105794666,0.01938691199998165,0.7442382097244262,10
lorenz,Fourier-Interp,Spectral,Julia,2,1.0e-6,36.65550005452351,0.0006384183190725233,36.65405464067482,36.65617980833105,32.911581351709124,0.10002447038373982,1.7420974793277288e-6,0.10002052618015549,0.10002632527630681,0.7442382097244262,10
lorenz,Fourier-Interp,Spectral,Julia,3,1.0e-6,2315.0195093589173,0.03758412779304505,2314.93538306539,2315.063264447908,2083.059055389288,0.34318458441126465,5.571570012682986e-6,0.34317211330812036,0.34319107078080513,0.7442382097244262,10
lorenz,Fourier-Interp,Spectral,Julia,4,1.0e-6,146355.64258089662,2.3983669785310218,146350.28324324972,146358.34382927555,131303.00829286064,0.8567435470166125,1.4039673469351036e-5,0.8567121742737221,0.8567593597114751,0.7442382097244262,10
lorenz,Fourier-Interp,Spectral,Julia,5,1.0e-6,9.188426183984578e6,145.42943821491468,9.188106138100095e6,9.188601556551412e6,8.274053269771598e6,1.6666206201962175,2.6378369446424724e-5,1.6665625694419526,1.666652429728149,0.7442382097244262,10
lorenz,Fourier-Interp,Spectral,Julia,6,1.0e-6,5.800992558328869e8,9130.495983067722,5.800791256298912e8,5.801099460656925e8,5.206165938546057e8,2.6843568816249705,4.225054502033911e-5,2.684263730929814,2.68440634971118,0.7442382097244262,10
lorenz,Fourier-Interp,Spectral,Julia,7,1.0e-6,3.6481394994373535e10,551763.5219179629,3.648019939105444e10,3.6482077873698975e10,3.2850707999646862e10,3.660863812287129,5.536880129284351e-5,3.6607438349418167,3.660932338400537,0.7442382097244262,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,0,1.0e-6,5.458072854442157e-6,2.2031520590580965e-7,5.177632713355412e-6,5.9717911450684476e-6,4.411326910304821e-6,9.940927576416948e-7,4.0126571489615714e-8,9.430154780521683e-7,1.087657582772975e-6,0.7719735383987427,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,1,1.0e-6,6.734754956036016,9.353414031064241e-8,6.7347547763428155,6.734755078618234,3.532967554007006,0.2248913847087596,3.123353773850909e-9,0.2248913787083256,0.224891388802106,0.7719735383987427,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,2,1.0e-6,177.90146733136982,2.112390503615034e-6,177.90146409001736,177.90147056744271,86.09978121906381,0.4854523884230713,5.764230229617607e-9,0.4854523795781622,0.48545239725357353,0.7719735383987427,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,3,1.0e-6,5033.15072618477,3.959834852416377e-5,5033.150638150931,5033.150760786161,2179.5409317125595,0.7461275091903241,5.870163394769972e-9,0.7461274961399561,0.7461275143197255,0.7719735383987427,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,4,1.0e-6,153985.5868914224,0.0008622115098920329,153985.58563259177,153985.58856110772,56830.448535396,0.9014080740335733,5.047254311010639e-9,0.9014080666645712,0.9014080838076557,0.7719735383987427,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,5,1.0e-6,5.354358408418121e6,0.009837524331659582,5.354358391018181e6,5.354358426354658e6,1.6418722625322198e6,0.9711874430622969,1.784355731213765e-9,0.9711874399062506,0.9711874463156726,0.7719735383987427,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,6,1.0e-6,2.1451710127475214e8,0.15187513706953126,2.1451710096737072e8,2.1451710154261428e8,5.54100902672804e7,0.9926584998050881,7.02788473063451e-10,0.9926584983827084,0.992658501044596,0.7719735383987427,10
lorenz,Fourier-FFT-Adaptive,Spectral,Julia,7,1.0e-6,9.93674979484505e9,1.9851833588541714,9.93674979056279e9,9.936749797406805e9,2.0869650571349273e9,0.9971408094813856,1.992107435131128e-10,0.997140809051666,0.9971408097384546,0.7719735383987427,10
lorenz,Dierckx-5,Spline,Julia,0,1.0e-6,0.008533658519594709,3.858462346126833e-5,0.008485657392661005,0.008604057545802832,0.006813588016779304,0.0015542570348089423,7.027516077943397e-6,0.001545514466888729,0.0015670789893641234,0.016579341888427735,10
lorenz,Dierckx-5,Spline,Julia,1,1.0e-6,0.27489653902798616,0.0025202962886085208,0.2717471520052326,0.279480128653799,0.2086063247614379,0.00917952675594256,8.415939791744473e-5,0.009074360344817824,0.009332585007447599,0.016579341888427735,10
lorenz,Dierckx-5,Spline,Julia,2,1.0e-6,10.43149566962174,0.1477566828851677,10.246120446266394,10.699299907994089,7.148439555699802,0.028465164248534847,0.00040319417084103495,0.02795931769042473,0.029195940723275898,0.016579341888427735,10
lorenz,Dierckx-5,Spline,Julia,3,1.0e-6,477.9346051362335,7.494254046255492,468.5173311982713,491.50052715303906,262.98256607629025,0.07085028362670734,0.0011109679421444055,0.06945424215508209,0.07286133160737092,0.016579341888427735,10
lorenz,Dierckx-5,Spline,Julia,4,1.0e-6,30703.247049685975,147.87641374363906,30521.916565454685,30975.704257929137,12784.757248374133,0.17973211226028124,0.0008656459088059662,0.17867063133953925,0.18132703508583248,0.016579341888427735,10
lorenz,Dierckx-5,Spline,Julia,5,1.0e-6,3.1287266030663447e6,939.0109455498872,3.127117895304539e6,3.1299957408248824e6,778444.0996646204,0.5674965622203653,0.00017032024561191837,0.567204770625808,0.5677267617252526,0.016579341888427735,10
lorenz,GSS,Spline,Julia,0,1.0e-6,1.5200226883648564,5.631264108601913e-7,1.5200219575522076,1.5200237334582973,1.1909465795852654,0.2768456168049812,1.025636523387275e-7,0.27684548370020573,0.2768458071505204,30.842149114608766,10
lorenz,GSS,Spline,Julia,1,1.0e-6,21.007142029470604,1.092658352916055e-6,21.0071406040188,21.00714427963471,14.427036784306807,0.701484358469057,3.648676923599907e-8,0.7014843108694291,0.7014844336080226,30.842149114608766,10
lorenz,GSS,Spline,Julia,2,1.0e-6,336.0766271261873,1.2058703722208988e-5,336.0766107691486,336.0766443203236,187.56621213904072,0.9170761982962524,3.290544258869241e-8,0.9170761536616373,0.9170762452151151,30.842149114608766,10
lorenz,GSS,Spline,Julia,3,1.0e-6,6687.8231284969515,6.325308217654146e-5,6687.823060670538,6687.823247945757,2790.9477103467243,0.991420500644011,9.376803367725115e-9,0.9914204905892449,0.9914205183514162,30.842149114608766,10
lorenz,GSS,Spline,Julia,4,1.0e-6,170263.59474712756,5.274817152803772e-5,170263.5946647516,170263.59484334677,53179.73286877163,0.9966970423489053,3.0877972918156634e-10,0.9966970418666891,0.9966970429121578,30.842149114608766,10
lorenz,GSS,Spline,Julia,5,1.0e-6,5.5011964568094835e6,0.00018711161934873555,5.501196456584138e6,5.501196457105335e6,1.403171247915089e6,0.9978213098832512,3.393878592861695e-11,0.9978213098423775,0.9978213099369135,30.842149114608766,10
lorenz,GSS,Spline,Julia,6,1.0e-6,2.1566513896079454e8,0.0009274026169303612,2.1566513895985046e8,2.156651389629151e8,4.835805543460384e7,0.9979709404467642,4.291485690624612e-12,0.9979709404423956,0.997970940456577,30.842149114608766,10
lorenz,GSS,Spline,Julia,7,1.0e-6,9.945189611286562e9,0.009034821456457334,9.945189611275387e9,9.94518961130313e9,1.9396013071044376e9,0.9979877348414996,9.066402773818925e-13,0.9979877348403784,0.9979877348431623,30.842149114608766,10
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,0,1.0e-6,0.33790075030319233,5.586636875402947e-7,0.3378997756383469,0.3379013681826213,0.0697960592817773,0.06154272719256868,1.0175084513263471e-7,0.06154254967436952,0.06154283972852812,0.0011669158935546874,10
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,1,1.0e-6,3.128050120162961,1.768982237786867e-5,3.12802656780822,3.128073861000793,0.5704704111394123,0.10445391518385752,5.907102301080929e-7,0.1044531287080755,0.1044547079535914,0.0011669158935546874,10
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,2,1.0e-6,39.153966239538775,0.0003744402249452687,39.15330958266939,39.154511785788415,10.084101532157568,0.10684221278409196,1.0217616765497072e-6,0.10684042091778302,0.10684370145494922,0.0011669158935546874,10
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,3,1.0e-6,568.3008117134635,0.03271278353576502,568.2600444497249,568.3594308106011,151.36221717915973,0.0842464079028337,4.849429120262539e-6,0.08424036445637154,0.08425509775205893,0.0011669158935546874,10
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,4,1.0e-6,47936.47070986561,0.5388329632206406,47935.848246901856,47937.67628376125,11429.30357082998,0.28061276779764466,3.154245753828691e-6,0.2806091239946587,0.2806198250428409,0.0011669158935546874,10
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,5,1.0e-6,1.8877996934976906e6,41.641506095970904,1.8877160975870027e6,1.8878859830614892e6,397749.2105840218,0.34241401443342456,7.553044593913294e-6,0.34239885158989425,0.3424296658587561,0.0011669158935546874,10
